itemname,itemid,charname,charid,locked_sources
Meghanada Visor,25661,Lanty,25,Ambuscade[gate not met]
Meghanada Visor,25661,Lantyisstuck,26,Ambuscade[gate not met]
Meghanada Visor,25661,Molly,5,Ambuscade[gate not met]
Meghanada Visor,25661,Nut,16,Ambuscade[gate not met]
Meghanada Visor,25661,Oopsiepoopsie,27,Ambuscade[gate not met]
Meghanada Visor,25661,Rirint,4,Ambuscade[gate not met]
Meghanada Visor,25661,Ririntwo,9,Ambuscade[gate not met]
Meghanada Visor,25661,Souls,12,Ambuscade[gate not met]
Meghanada Visor,25661,Spaz,17,Ambuscade[gate not met]
Meghanada Visor,25661,Testa,7,Ambuscade[gate not met]
Meghanada Visor +1,25662,Corvinos,14,Ambuscade[gate not met]
Meghanada Visor +1,25662,Eir,6,Ambuscade[gate not met]
Meghanada Visor +1,25662,Enko,15,Ambuscade[gate not met]
Meghanada Visor +1,25662,Garvtest,21,Ambuscade[gate not met]
Meghanada Visor +1,25662,Herdofturtles,22,Ambuscade[gate not met]
Meghanada Visor +1,25662,Lanty,25,Ambuscade[gate not met]
Meghanada Visor +1,25662,Lantyisstuck,26,Ambuscade[gate not met]
Meghanada Visor +1,25662,Molly,5,Ambuscade[gate not met]
Meghanada Visor +1,25662,Nut,16,Ambuscade[gate not met]
Meghanada Visor +1,25662,Oopsiepoopsie,27,Ambuscade[gate not met]
Meghanada Visor +1,25662,Rirint,4,Ambuscade[gate not met]
Meghanada Visor +1,25662,Ririntwo,9,Ambuscade[gate not met]
Meghanada Visor +1,25662,Souls,12,Ambuscade[gate not met]
Meghanada Visor +1,25662,Spaz,17,Ambuscade[gate not met]
Meghanada Visor +1,25662,Testa,7,Ambuscade[gate not met]
Meghanada Visor +2,25575,Corvinos,14,Ambuscade[gate not met]
Meghanada Visor +2,25575,Eir,6,Ambuscade[gate not met]
Meghanada Visor +2,25575,Enko,15,Ambuscade[gate not met]
Meghanada Visor +2,25575,Garvtest,21,Ambuscade[gate not met]
Meghanada Visor +2,25575,Herdofturtles,22,Ambuscade[gate not met]
Meghanada Visor +2,25575,Lanty,25,Ambuscade[gate not met]
Meghanada Visor +2,25575,Lantyisstuck,26,Ambuscade[gate not met]
Meghanada Visor +2,25575,Molly,5,Ambuscade[gate not met]
Meghanada Visor +2,25575,Nut,16,Ambuscade[gate not met]
Meghanada Visor +2,25575,Oopsiepoopsie,27,Ambuscade[gate not met]
Meghanada Visor +2,25575,Rirint,4,Ambuscade[gate not met]
Meghanada Visor +2,25575,Ririntwo,9,Ambuscade[gate not met]
Meghanada Visor +2,25575,Souls,12,Ambuscade[gate not met]
Meghanada Visor +2,25575,Spaz,17,Ambuscade[gate not met]
Meghanada Visor +2,25575,Testa,7,Ambuscade[gate not met]
Melioration Torque,28399,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Melioration Torque,28399,Eir,6,Gear Vendor[need HL_Tier>=1]
Melioration Torque,28399,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Melioration Torque,28399,Molly,5,Gear Vendor[need HL_Tier>=1]
Melioration Torque,28399,Nut,16,Gear Vendor[need HL_Tier>=1]
Melioration Torque,28399,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Melioration Torque,28399,Rirint,4,Gear Vendor[need HL_Tier>=1]
Melioration Torque,28399,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Melioration Torque,28399,Spaz,17,Gear Vendor[need HL_Tier>=1]
Melioration Torque,28399,Testa,7,Gear Vendor[need HL_Tier>=1]
Menelauss Ring,26215,Corvinos,14,Gear Vendor[need HL_Tier>=3]
Menelauss Ring,26215,Eir,6,Gear Vendor[need HL_Tier>=3]
Menelauss Ring,26215,Garvtest,21,Gear Vendor[need HL_Tier>=3]
Menelauss Ring,26215,Lantyisstuck,26,Gear Vendor[need HL_Tier>=3]
Menelauss Ring,26215,Molly,5,Gear Vendor[need HL_Tier>=3]
Menelauss Ring,26215,Nut,16,Gear Vendor[need HL_Tier>=3]
Menelauss Ring,26215,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=3]
Menelauss Ring,26215,Rirint,4,Gear Vendor[need HL_Tier>=3]
Menelauss Ring,26215,Ririntwo,9,Gear Vendor[need HL_Tier>=3]
Menelauss Ring,26215,Spaz,17,Gear Vendor[need HL_Tier>=3]
Menelauss Ring,26215,Testa,7,Gear Vendor[need HL_Tier>=3]
Merciful Cape,15471,Corvinos,14,Gear Vendor[need HL_Tier>=3]
Merciful Cape,15471,Eir,6,Gear Vendor[need HL_Tier>=3]
Merciful Cape,15471,Garvtest,21,Gear Vendor[need HL_Tier>=3]
Merciful Cape,15471,Lantyisstuck,26,Gear Vendor[need HL_Tier>=3]
Merciful Cape,15471,Molly,5,Gear Vendor[need HL_Tier>=3]
Merciful Cape,15471,Nut,16,Gear Vendor[need HL_Tier>=3]
Merciful Cape,15471,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=3]
Merciful Cape,15471,Rirint,4,Gear Vendor[need HL_Tier>=3]
Merciful Cape,15471,Ririntwo,9,Gear Vendor[need HL_Tier>=3]
Merciful Cape,15471,Spaz,17,Gear Vendor[need HL_Tier>=3]
Merciful Cape,15471,Testa,7,Gear Vendor[need HL_Tier>=3]
Miki. Breastplate,27917,Corvinos,14,Gear Vendor[need HL_Tier>=2]
Miki. Breastplate,27917,Eir,6,Gear Vendor[need HL_Tier>=2]
Miki. Breastplate,27917,Lantyisstuck,26,Gear Vendor[need HL_Tier>=2]
Miki. Breastplate,27917,Molly,5,Gear Vendor[need HL_Tier>=2]
Miki. Breastplate,27917,Nut,16,Gear Vendor[need HL_Tier>=2]
Miki. Breastplate,27917,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=2]
Miki. Breastplate,27917,Rirint,4,Gear Vendor[need HL_Tier>=2]
Miki. Breastplate,27917,Ririntwo,9,Gear Vendor[need HL_Tier>=2]
Miki. Breastplate,27917,Spaz,17,Gear Vendor[need HL_Tier>=2]
Miki. Breastplate,27917,Testa,7,Gear Vendor[need HL_Tier>=2]
Miki. Cuisses,28198,Corvinos,14,Gear Vendor[need HL_Tier>=2]
Miki. Cuisses,28198,Eir,6,Gear Vendor[need HL_Tier>=2]
Miki. Cuisses,28198,Lantyisstuck,26,Gear Vendor[need HL_Tier>=2]
Miki. Cuisses,28198,Molly,5,Gear Vendor[need HL_Tier>=2]
Miki. Cuisses,28198,Nut,16,Gear Vendor[need HL_Tier>=2]
Miki. Cuisses,28198,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=2]
Miki. Cuisses,28198,Rirint,4,Gear Vendor[need HL_Tier>=2]
Miki. Cuisses,28198,Ririntwo,9,Gear Vendor[need HL_Tier>=2]
Miki. Cuisses,28198,Spaz,17,Gear Vendor[need HL_Tier>=2]
Miki. Cuisses,28198,Testa,7,Gear Vendor[need HL_Tier>=2]
Miki. Gauntlets,28057,Corvinos,14,Gear Vendor[need HL_Tier>=2]
Miki. Gauntlets,28057,Eir,6,Gear Vendor[need HL_Tier>=2]
Miki. Gauntlets,28057,Lantyisstuck,26,Gear Vendor[need HL_Tier>=2]
Miki. Gauntlets,28057,Molly,5,Gear Vendor[need HL_Tier>=2]
Miki. Gauntlets,28057,Nut,16,Gear Vendor[need HL_Tier>=2]
Miki. Gauntlets,28057,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=2]
Miki. Gauntlets,28057,Rirint,4,Gear Vendor[need HL_Tier>=2]
Miki. Gauntlets,28057,Ririntwo,9,Gear Vendor[need HL_Tier>=2]
Miki. Gauntlets,28057,Spaz,17,Gear Vendor[need HL_Tier>=2]
Miki. Gauntlets,28057,Testa,7,Gear Vendor[need HL_Tier>=2]
Mikinaak Greaves,28338,Corvinos,14,Gear Vendor[need HL_Tier>=2]
Mikinaak Greaves,28338,Eir,6,Gear Vendor[need HL_Tier>=2]
Mikinaak Greaves,28338,Lantyisstuck,26,Gear Vendor[need HL_Tier>=2]
Mikinaak Greaves,28338,Molly,5,Gear Vendor[need HL_Tier>=2]
Mikinaak Greaves,28338,Nut,16,Gear Vendor[need HL_Tier>=2]
Mikinaak Greaves,28338,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=2]
Mikinaak Greaves,28338,Rirint,4,Gear Vendor[need HL_Tier>=2]
Mikinaak Greaves,28338,Ririntwo,9,Gear Vendor[need HL_Tier>=2]
Mikinaak Greaves,28338,Spaz,17,Gear Vendor[need HL_Tier>=2]
Mikinaak Greaves,28338,Testa,7,Gear Vendor[need HL_Tier>=2]
Mikinaak Helm,27776,Corvinos,14,Gear Vendor[need HL_Tier>=2]
Mikinaak Helm,27776,Eir,6,Gear Vendor[need HL_Tier>=2]
Mikinaak Helm,27776,Lantyisstuck,26,Gear Vendor[need HL_Tier>=2]
Mikinaak Helm,27776,Molly,5,Gear Vendor[need HL_Tier>=2]
Mikinaak Helm,27776,Nut,16,Gear Vendor[need HL_Tier>=2]
Mikinaak Helm,27776,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=2]
Mikinaak Helm,27776,Rirint,4,Gear Vendor[need HL_Tier>=2]
Mikinaak Helm,27776,Ririntwo,9,Gear Vendor[need HL_Tier>=2]
Mikinaak Helm,27776,Spaz,17,Gear Vendor[need HL_Tier>=2]
Mikinaak Helm,27776,Testa,7,Gear Vendor[need HL_Tier>=2]
Mirador Trou. +1,28145,Corvinos,14,Gear Vendor[need HL_Tier>=3]
Mirador Trou. +1,28145,Eir,6,Gear Vendor[need HL_Tier>=3]
Mirador Trou. +1,28145,Garvtest,21,Gear Vendor[need HL_Tier>=3]
Mirador Trou. +1,28145,Lantyisstuck,26,Gear Vendor[need HL_Tier>=3]
Mirador Trou. +1,28145,Molly,5,Gear Vendor[need HL_Tier>=3]
Mirador Trou. +1,28145,Nut,16,Gear Vendor[need HL_Tier>=3]
Mirador Trou. +1,28145,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=3]
Mirador Trou. +1,28145,Rirint,4,Gear Vendor[need HL_Tier>=3]
Mirador Trou. +1,28145,Ririntwo,9,Gear Vendor[need HL_Tier>=3]
Mirador Trou. +1,28145,Spaz,17,Gear Vendor[need HL_Tier>=3]
Mirador Trou. +1,28145,Testa,7,Gear Vendor[need HL_Tier>=3]
Misuuchi Kappa,10978,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Misuuchi Kappa,10978,Eir,6,Gear Vendor[need HL_Tier>=1]
Misuuchi Kappa,10978,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Misuuchi Kappa,10978,Molly,5,Gear Vendor[need HL_Tier>=1]
Misuuchi Kappa,10978,Nut,16,Gear Vendor[need HL_Tier>=1]
Misuuchi Kappa,10978,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Misuuchi Kappa,10978,Rirint,4,Gear Vendor[need HL_Tier>=1]
Misuuchi Kappa,10978,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Misuuchi Kappa,10978,Spaz,17,Gear Vendor[need HL_Tier>=1]
Misuuchi Kappa,10978,Testa,7,Gear Vendor[need HL_Tier>=1]
Mjollnir,19756,Burtgang,11,Weapon Forge[gate not met]
Mjollnir,21060,Burtgang,11,Weapon Forge[gate not met]
Mjollnir,21061,Burtgang,11,Weapon Forge[gate not met]
Mjollnir,21077,Burtgang,11,Weapon Forge[gate not met]
Mjollnir,19756,Corvinos,14,Weapon Forge[gate not met]
Mjollnir,21060,Corvinos,14,Weapon Forge[gate not met]
Mjollnir,21061,Corvinos,14,Weapon Forge[gate not met]
Mjollnir,21077,Corvinos,14,Weapon Forge[gate not met]
Mjollnir,19756,Duffaluffagus,13,Weapon Forge[gate not met]
Mjollnir,21060,Duffaluffagus,13,Weapon Forge[gate not met]
Mjollnir,21061,Duffaluffagus,13,Weapon Forge[gate not met]
Mjollnir,21077,Duffaluffagus,13,Weapon Forge[gate not met]
Mjollnir,19756,Eir,6,Weapon Forge[gate not met]
Mjollnir,21060,Eir,6,Weapon Forge[gate not met]
Mjollnir,21061,Eir,6,Weapon Forge[gate not met]
Mjollnir,21077,Eir,6,Weapon Forge[gate not met]
Mjollnir,19756,Enko,15,Weapon Forge[gate not met]
Mjollnir,21060,Enko,15,Weapon Forge[gate not met]
Mjollnir,21061,Enko,15,Weapon Forge[gate not met]
Mjollnir,21077,Enko,15,Weapon Forge[gate not met]
Mjollnir,19756,Garvtest,21,Weapon Forge[gate not met]
Mjollnir,21060,Garvtest,21,Weapon Forge[gate not met]
Mjollnir,21061,Garvtest,21,Weapon Forge[gate not met]
Mjollnir,21077,Garvtest,21,Weapon Forge[gate not met]
Mjollnir,19756,Herdofturtles,22,Weapon Forge[gate not met]
Mjollnir,21060,Herdofturtles,22,Weapon Forge[gate not met]
Mjollnir,21061,Herdofturtles,22,Weapon Forge[gate not met]
Mjollnir,21077,Herdofturtles,22,Weapon Forge[gate not met]
Mjollnir,19756,Lanty,25,Weapon Forge[gate not met]
Mjollnir,21060,Lanty,25,Weapon Forge[gate not met]
Mjollnir,21061,Lanty,25,Weapon Forge[gate not met]
Mjollnir,21077,Lanty,25,Weapon Forge[gate not met]
Mjollnir,19756,Lantyisstuck,26,Weapon Forge[gate not met]
Mjollnir,21060,Lantyisstuck,26,Weapon Forge[gate not met]
Mjollnir,21061,Lantyisstuck,26,Weapon Forge[gate not met]
Mjollnir,21077,Lantyisstuck,26,Weapon Forge[gate not met]
Mjollnir,19756,Molly,5,Weapon Forge[gate not met]
Mjollnir,21060,Molly,5,Weapon Forge[gate not met]
Mjollnir,21061,Molly,5,Weapon Forge[gate not met]
Mjollnir,21077,Molly,5,Weapon Forge[gate not met]
Mjollnir,19756,Nut,16,Weapon Forge[gate not met]
Mjollnir,21060,Nut,16,Weapon Forge[gate not met]
Mjollnir,21061,Nut,16,Weapon Forge[gate not met]
Mjollnir,21077,Nut,16,Weapon Forge[gate not met]
Mjollnir,19756,Oopsiepoopsie,27,Weapon Forge[gate not met]
Mjollnir,21060,Oopsiepoopsie,27,Weapon Forge[gate not met]
Mjollnir,21061,Oopsiepoopsie,27,Weapon Forge[gate not met]
Mjollnir,21077,Oopsiepoopsie,27,Weapon Forge[gate not met]
Mjollnir,19756,Rirint,4,Weapon Forge[gate not met]
Mjollnir,21060,Rirint,4,Weapon Forge[gate not met]
Mjollnir,21061,Rirint,4,Weapon Forge[gate not met]
Mjollnir,21077,Rirint,4,Weapon Forge[gate not met]
Mjollnir,19756,Ririntwo,9,Weapon Forge[gate not met]
Mjollnir,21060,Ririntwo,9,Weapon Forge[gate not met]
Mjollnir,21061,Ririntwo,9,Weapon Forge[gate not met]
Mjollnir,21077,Ririntwo,9,Weapon Forge[gate not met]
Mjollnir,19756,Ropraz,18,Weapon Forge[gate not met]
Mjollnir,21060,Ropraz,18,Weapon Forge[gate not met]
Mjollnir,21061,Ropraz,18,Weapon Forge[gate not met]
Mjollnir,21077,Ropraz,18,Weapon Forge[gate not met]
Mjollnir,19756,Souls,12,Weapon Forge[gate not met]
Mjollnir,21060,Souls,12,Weapon Forge[gate not met]
Mjollnir,21061,Souls,12,Weapon Forge[gate not met]
Mjollnir,21077,Souls,12,Weapon Forge[gate not met]
Mjollnir,19756,Spaz,17,Weapon Forge[gate not met]
Mjollnir,21060,Spaz,17,Weapon Forge[gate not met]
Mjollnir,21061,Spaz,17,Weapon Forge[gate not met]
Mjollnir,21077,Spaz,17,Weapon Forge[gate not met]
Mjollnir,19756,Spyro,19,Weapon Forge[gate not met]
Mjollnir,21060,Spyro,19,Weapon Forge[gate not met]
Mjollnir,21061,Spyro,19,Weapon Forge[gate not met]
Mjollnir,21077,Spyro,19,Weapon Forge[gate not met]
Mjollnir,19756,Testa,7,Weapon Forge[gate not met]
Mjollnir,21060,Testa,7,Weapon Forge[gate not met]
Mjollnir,21061,Testa,7,Weapon Forge[gate not met]
Mjollnir,21077,Testa,7,Weapon Forge[gate not met]
Mjollnir,19756,Thanos,20,Weapon Forge[gate not met]
Mjollnir,21060,Thanos,20,Weapon Forge[gate not met]
Mjollnir,21061,Thanos,20,Weapon Forge[gate not met]
Mjollnir,21077,Thanos,20,Weapon Forge[gate not met]
Mochi. Chainmail,26824,Burtgang,11,Reforge[gate not met]
Mochi. Chainmail,26824,Corvinos,14,Reforge[gate not met]
Mochi. Chainmail,26824,Duffaluffagus,13,Reforge[gate not met]
Mochi. Chainmail,26824,Eir,6,Reforge[gate not met]
Mochi. Chainmail,26824,Enko,15,Reforge[gate not met]
Mochi. Chainmail,26824,Garvtest,21,Reforge[gate not met]
Mochi. Chainmail,26824,Herdofturtles,22,Reforge[gate not met]
Mochi. Chainmail,26824,Lanty,25,Reforge[gate not met]
Mochi. Chainmail,26824,Lantyisstuck,26,Reforge[gate not met]
Mochi. Chainmail,26824,Molly,5,Reforge[gate not met]
Mochi. Chainmail,26824,Nut,16,Reforge[gate not met]
Mochi. Chainmail,26824,Oopsiepoopsie,27,Reforge[gate not met]
Mochi. Chainmail,26824,Rirint,4,Reforge[gate not met]
Mochi. Chainmail,26824,Ririntwo,9,Reforge[gate not met]
Mochi. Chainmail,26824,Ropraz,18,Reforge[gate not met]
Mochi. Chainmail,26824,Souls,12,Reforge[gate not met]
Mochi. Chainmail,26824,Spaz,17,Reforge[gate not met]
Mochi. Chainmail,26824,Spyro,19,Reforge[gate not met]
Mochi. Chainmail,26824,Testa,7,Reforge[gate not met]
Mochi. Chainmail,26824,Thanos,20,Reforge[gate not met]
Mochi. Chainmail +1,26825,Burtgang,11,Reforge[gate not met]
Mochi. Chainmail +1,26825,Corvinos,14,Reforge[gate not met]
Mochi. Chainmail +1,26825,Duffaluffagus,13,Reforge[gate not met]
Mochi. Chainmail +1,26825,Eir,6,Reforge[gate not met]
Mochi. Chainmail +1,26825,Enko,15,Reforge[gate not met]
Mochi. Chainmail +1,26825,Garvtest,21,Reforge[gate not met]
Mochi. Chainmail +1,26825,Herdofturtles,22,Reforge[gate not met]
Mochi. Chainmail +1,26825,Lanty,25,Reforge[gate not met]
Mochi. Chainmail +1,26825,Lantyisstuck,26,Reforge[gate not met]
Mochi. Chainmail +1,26825,Molly,5,Reforge[gate not met]
Mochi. Chainmail +1,26825,Nut,16,Reforge[gate not met]
Mochi. Chainmail +1,26825,Oopsiepoopsie,27,Reforge[gate not met]
Mochi. Chainmail +1,26825,Rirint,4,Reforge[gate not met]
Mochi. Chainmail +1,26825,Ririntwo,9,Reforge[gate not met]
Mochi. Chainmail +1,26825,Ropraz,18,Reforge[gate not met]
Mochi. Chainmail +1,26825,Souls,12,Reforge[gate not met]
Mochi. Chainmail +1,26825,Spaz,17,Reforge[gate not met]
Mochi. Chainmail +1,26825,Spyro,19,Reforge[gate not met]
Mochi. Chainmail +1,26825,Testa,7,Reforge[gate not met]
Mochi. Chainmail +1,26825,Thanos,20,Reforge[gate not met]
Mochi. Chainmail +2,23142,Burtgang,11,Reforge[gate not met]
Mochi. Chainmail +2,23142,Corvinos,14,Reforge[gate not met]
Mochi. Chainmail +2,23142,Duffaluffagus,13,Reforge[gate not met]
Mochi. Chainmail +2,23142,Eir,6,Reforge[gate not met]
Mochi. Chainmail +2,23142,Enko,15,Reforge[gate not met]
Mochi. Chainmail +2,23142,Garvtest,21,Reforge[gate not met]
Mochi. Chainmail +2,23142,Herdofturtles,22,Reforge[gate not met]
Mochi. Chainmail +2,23142,Lanty,25,Reforge[gate not met]
Mochi. Chainmail +2,23142,Lantyisstuck,26,Reforge[gate not met]
Mochi. Chainmail +2,23142,Molly,5,Reforge[gate not met]
Mochi. Chainmail +2,23142,Nut,16,Reforge[gate not met]
Mochi. Chainmail +2,23142,Oopsiepoopsie,27,Reforge[gate not met]
Mochi. Chainmail +2,23142,Rirint,4,Reforge[gate not met]
Mochi. Chainmail +2,23142,Ririntwo,9,Reforge[gate not met]
Mochi. Chainmail +2,23142,Ropraz,18,Reforge[gate not met]
Mochi. Chainmail +2,23142,Souls,12,Reforge[gate not met]
Mochi. Chainmail +2,23142,Spaz,17,Reforge[gate not met]
Mochi. Chainmail +2,23142,Spyro,19,Reforge[gate not met]
Mochi. Chainmail +2,23142,Testa,7,Reforge[gate not met]
Mochi. Chainmail +2,23142,Thanos,20,Reforge[gate not met]
Mochi. Chainmail +3,23477,Burtgang,11,Reforge[gate not met]
Mochi. Chainmail +3,23477,Corvinos,14,Reforge[gate not met]
Mochi. Chainmail +3,23477,Duffaluffagus,13,Reforge[gate not met]
Mochi. Chainmail +3,23477,Eir,6,Reforge[gate not met]
Mochi. Chainmail +3,23477,Enko,15,Reforge[gate not met]
Mochi. Chainmail +3,23477,Garvtest,21,Reforge[gate not met]
Mochi. Chainmail +3,23477,Herdofturtles,22,Reforge[gate not met]
Mochi. Chainmail +3,23477,Lanty,25,Reforge[gate not met]
Mochi. Chainmail +3,23477,Lantyisstuck,26,Reforge[gate not met]
Mochi. Chainmail +3,23477,Molly,5,Reforge[gate not met]
Mochi. Chainmail +3,23477,Nut,16,Reforge[gate not met]
Mochi. Chainmail +3,23477,Oopsiepoopsie,27,Reforge[gate not met]
Mochi. Chainmail +3,23477,Rirint,4,Reforge[gate not met]
Mochi. Chainmail +3,23477,Ririntwo,9,Reforge[gate not met]
Mochi. Chainmail +3,23477,Ropraz,18,Reforge[gate not met]
Mochi. Chainmail +3,23477,Souls,12,Reforge[gate not met]
Mochi. Chainmail +3,23477,Spaz,17,Reforge[gate not met]
Mochi. Chainmail +3,23477,Spyro,19,Reforge[gate not met]
Mochi. Chainmail +3,23477,Testa,7,Reforge[gate not met]
Mochi. Chainmail +3,23477,Thanos,20,Reforge[gate not met]
Mochi. Hakama +1,27177,Burtgang,11,Reforge[gate not met]
Mochi. Hakama +1,27177,Corvinos,14,Reforge[gate not met]
Mochi. Hakama +1,27177,Duffaluffagus,13,Reforge[gate not met]
Mochi. Hakama +1,27177,Eir,6,Reforge[gate not met]
Mochi. Hakama +1,27177,Enko,15,Reforge[gate not met]
Mochi. Hakama +1,27177,Garvtest,21,Reforge[gate not met]
Mochi. Hakama +1,27177,Herdofturtles,22,Reforge[gate not met]
Mochi. Hakama +1,27177,Lanty,25,Reforge[gate not met]
Mochi. Hakama +1,27177,Lantyisstuck,26,Reforge[gate not met]
Mochi. Hakama +1,27177,Molly,5,Reforge[gate not met]
Mochi. Hakama +1,27177,Nut,16,Reforge[gate not met]
Mochi. Hakama +1,27177,Oopsiepoopsie,27,Reforge[gate not met]
Mochi. Hakama +1,27177,Rirint,4,Reforge[gate not met]
Mochi. Hakama +1,27177,Ririntwo,9,Reforge[gate not met]
Mochi. Hakama +1,27177,Ropraz,18,Reforge[gate not met]
Mochi. Hakama +1,27177,Souls,12,Reforge[gate not met]
Mochi. Hakama +1,27177,Spaz,17,Reforge[gate not met]
Mochi. Hakama +1,27177,Spyro,19,Reforge[gate not met]
Mochi. Hakama +1,27177,Testa,7,Reforge[gate not met]
Mochi. Hakama +1,27177,Thanos,20,Reforge[gate not met]
Mochi. Hakama +2,23276,Burtgang,11,Reforge[gate not met]
Mochi. Hakama +2,23276,Corvinos,14,Reforge[gate not met]
Mochi. Hakama +2,23276,Duffaluffagus,13,Reforge[gate not met]
Mochi. Hakama +2,23276,Eir,6,Reforge[gate not met]
Mochi. Hakama +2,23276,Enko,15,Reforge[gate not met]
Mochi. Hakama +2,23276,Garvtest,21,Reforge[gate not met]
Mochi. Hakama +2,23276,Herdofturtles,22,Reforge[gate not met]
Mochi. Hakama +2,23276,Lanty,25,Reforge[gate not met]
Mochi. Hakama +2,23276,Lantyisstuck,26,Reforge[gate not met]
Mochi. Hakama +2,23276,Molly,5,Reforge[gate not met]
Mochi. Hakama +2,23276,Nut,16,Reforge[gate not met]
Mochi. Hakama +2,23276,Oopsiepoopsie,27,Reforge[gate not met]
Mochi. Hakama +2,23276,Rirint,4,Reforge[gate not met]
Mochi. Hakama +2,23276,Ririntwo,9,Reforge[gate not met]
Mochi. Hakama +2,23276,Ropraz,18,Reforge[gate not met]
Mochi. Hakama +2,23276,Souls,12,Reforge[gate not met]
Mochi. Hakama +2,23276,Spaz,17,Reforge[gate not met]
Mochi. Hakama +2,23276,Spyro,19,Reforge[gate not met]
Mochi. Hakama +2,23276,Testa,7,Reforge[gate not met]
Mochi. Hakama +2,23276,Thanos,20,Reforge[gate not met]
Mochi. Hakama +3,23611,Burtgang,11,Reforge[gate not met]
Mochi. Hakama +3,23611,Corvinos,14,Reforge[gate not met]
Mochi. Hakama +3,23611,Duffaluffagus,13,Reforge[gate not met]
Mochi. Hakama +3,23611,Eir,6,Reforge[gate not met]
Mochi. Hakama +3,23611,Enko,15,Reforge[gate not met]
Mochi. Hakama +3,23611,Garvtest,21,Reforge[gate not met]
Mochi. Hakama +3,23611,Herdofturtles,22,Reforge[gate not met]
Mochi. Hakama +3,23611,Lanty,25,Reforge[gate not met]
Mochi. Hakama +3,23611,Lantyisstuck,26,Reforge[gate not met]
Mochi. Hakama +3,23611,Molly,5,Reforge[gate not met]
Mochi. Hakama +3,23611,Nut,16,Reforge[gate not met]
Mochi. Hakama +3,23611,Oopsiepoopsie,27,Reforge[gate not met]
Mochi. Hakama +3,23611,Rirint,4,Reforge[gate not met]
Mochi. Hakama +3,23611,Ririntwo,9,Reforge[gate not met]
Mochi. Hakama +3,23611,Ropraz,18,Reforge[gate not met]
Mochi. Hakama +3,23611,Souls,12,Reforge[gate not met]
Mochi. Hakama +3,23611,Spaz,17,Reforge[gate not met]
Mochi. Hakama +3,23611,Spyro,19,Reforge[gate not met]
Mochi. Hakama +3,23611,Testa,7,Reforge[gate not met]
Mochi. Hakama +3,23611,Thanos,20,Reforge[gate not met]
Mochi. Hatsuburi,26648,Burtgang,11,Reforge[gate not met]
Mochi. Hatsuburi,26648,Corvinos,14,Reforge[gate not met]
Mochi. Hatsuburi,26648,Duffaluffagus,13,Reforge[gate not met]
Mochi. Hatsuburi,26648,Eir,6,Reforge[gate not met]
Mochi. Hatsuburi,26648,Enko,15,Reforge[gate not met]
Mochi. Hatsuburi,26648,Garvtest,21,Reforge[gate not met]
Mochi. Hatsuburi,26648,Herdofturtles,22,Reforge[gate not met]
Mochi. Hatsuburi,26648,Lanty,25,Reforge[gate not met]
Mochi. Hatsuburi,26648,Lantyisstuck,26,Reforge[gate not met]
Mochi. Hatsuburi,26648,Molly,5,Reforge[gate not met]
Mochi. Hatsuburi,26648,Nut,16,Reforge[gate not met]
Mochi. Hatsuburi,26648,Oopsiepoopsie,27,Reforge[gate not met]
Mochi. Hatsuburi,26648,Rirint,4,Reforge[gate not met]
Mochi. Hatsuburi,26648,Ririntwo,9,Reforge[gate not met]
Mochi. Hatsuburi,26648,Ropraz,18,Reforge[gate not met]
Mochi. Hatsuburi,26648,Souls,12,Reforge[gate not met]
Mochi. Hatsuburi,26648,Spaz,17,Reforge[gate not met]
Mochi. Hatsuburi,26648,Spyro,19,Reforge[gate not met]
Mochi. Hatsuburi,26648,Testa,7,Reforge[gate not met]
Mochi. Hatsuburi,26648,Thanos,20,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Burtgang,11,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Corvinos,14,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Duffaluffagus,13,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Eir,6,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Enko,15,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Garvtest,21,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Herdofturtles,22,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Lanty,25,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Lantyisstuck,26,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Molly,5,Reforge[gate not met]
